PropHTE (facet),PropModel,HTE,Strength of confounding (x axis),Method (line),Bias (y axis),Variance (y axis)
prop1hte1,prop1,1,0,method1,0.05007875978858739,0.00182385099237244
prop1hte1,prop1,1,1,method1,0.3878265349004306,0.002880061145349329
prop1hte1,prop1,1,2,method1,0.12538250390834504,0.006732704808485239
prop1hte1,prop1,1,0,method2,-0.04361970458792175,0.003241856491472402
prop1hte1,prop1,1,1,method2,0.3897658733735362,0.005767323249782249
prop1hte1,prop1,1,2,method2,0.036189904782280624,0.011344191579054265
prop1hte1,prop1,1,0,method3,-0.027484799986698893,0.0010252280578160516
prop1hte1,prop1,1,1,method3,0.3386419870326517,0.0020393969195769512
prop1hte1,prop1,1,2,method3,0.10023320777976996,0.004220547325793107
prop1hte0,prop1,0,0,method1,-0.022620067965799517,0.0018576386638488563
prop1hte0,prop1,0,1,method1,0.2495902280111263,0.002491484911004005
prop1hte0,prop1,0,2,method1,-0.04112057546407688,0.007025524510718145
prop1hte0,prop1,0,0,method2,-0.04903846129472267,0.0030232665946651367
prop1hte0,prop1,0,1,method2,0.2118937840171553,0.004499394184163841
prop1hte0,prop1,0,2,method2,-0.12493602832969836,0.012287806038880175
prop1hte0,prop1,0,0,method3,-0.016712222260198195,9.579576496603288e-4
prop1hte0,prop1,0,1,method3,0.2125704985332928,0.0013971893999565083
prop1hte0,prop1,0,2,method3,-0.060031585475396,0.004283376680127698
prop2hte1,prop2,1,0,method1,0.16553311638211288,0.0018337754242295605
prop2hte1,prop2,1,1,method1,0.3983568368106494,0.0028952564966616217
prop2hte1,prop2,1,2,method1,0.1090035481761793,0.006835630800714416
prop2hte1,prop2,1,0,method2,0.1505762127316962,0.0032096608147437755
prop2hte1,prop2,1,1,method2,0.42872070536944007,0.004870622385691471
prop2hte1,prop2,1,2,method2,0.3094370532322426,0.009607070130247055
prop2hte1,prop2,1,0,method3,0.15719442249820303,0.002457219583041692
prop2hte1,prop2,1,1,method3,0.551592135461479,0.0038046586652972563
prop2hte1,prop2,1,2,method3,0.13269394321216244,0.009157849544845801
prop2hte0,prop2,0,0,method1,-0.008322727580738598,0.001629314285047944
prop2hte0,prop2,0,1,method1,0.17867643897194962,0.0023253545604446165
prop2hte0,prop2,0,2,method1,-0.11319287406857792,0.006437106880166831
prop2hte0,prop2,0,0,method2,-0.017967733583415135,0.002475157104441777
prop2hte0,prop2,0,1,method2,0.15753989376555455,0.003842465153552059
prop2hte0,prop2,0,2,method2,-0.035157515717963383,0.009405038663074204
prop2hte0,prop2,0,0,method3,-0.04942564275491179,0.0021380191060661846
prop2hte0,prop2,0,1,method3,0.21306897908151634,0.0027697441748551835
prop2hte0,prop2,0,2,method3,-0.17846794705520774,0.008090678694538968
prop3hte1,prop3,1,0,method1,0.09189093247066843,0.0021057976140821857
prop3hte1,prop3,1,1,method1,0.4232007978383732,0.0034962033860193855
prop3hte1,prop3,1,2,method1,0.022382449944769234,0.0074600029558069565
prop3hte1,prop3,1,0,method2,0.036970497025987314,0.003507214897801501
prop3hte1,prop3,1,1,method2,0.45141833781917423,0.006637581302840913
prop3hte1,prop3,1,2,method2,-0.22816135938745608,0.011846114481522464
prop3hte1,prop3,1,0,method3,0.010337969043896111,0.0010647608805191599
prop3hte1,prop3,1,1,method3,0.4127083038305434,0.0021088656117701807
prop3hte1,prop3,1,2,method3,0.00419544599124172,0.004086155000768345
prop3hte0,prop3,0,0,method1,-0.07254217442353728,0.0019287181741406494
prop3hte0,prop3,0,1,method1,0.17909559608762304,0.0026804790785260246
prop3hte0,prop3,0,2,method1,-0.22562762860573538,0.006979883462392202
prop3hte0,prop3,0,0,method2,-0.08077236936321497,0.003410229029645419
prop3hte0,prop3,0,1,method2,0.1472016074129926,0.004522193238597389
prop3hte0,prop3,0,2,method2,-0.21036808590028083,0.011846114481522464
prop3hte0,prop3,0,0,method3,-0.07139612780263282,0.0010562406561869925
prop3hte0,prop3,0,1,method3,0.17958098391781852,0.0014961083849067316
prop3hte0,prop3,0,2,method3,-0.22412710666138536,0.004050903071546103
prop4hte1,prop4,1,0,method1,0.2593980380865013,0.0021398784166128267
prop4hte1,prop4,1,1,method1,0.5989638628969204,0.0030881566361951425
prop4hte1,prop4,1,2,method1,0.17696751032176627,0.00687849793175278
prop4hte1,prop4,1,0,method2,0.2460463787793249,0.0032337929742990586
